127.0.0.1, 2018-05-09 14:53:50, GET, /, HTTP/1.1, 303, 0.005681
127.0.0.1, 2018-05-31 15:00:04, GET, /FitViz/default/add, HTTP/1.1, 200, 0.034857
127.0.0.1, 2018-05-31 15:00:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2018-05-31 15:00:09, POST, /FitViz/default/add, HTTP/1.1, 303, 0.035533
127.0.0.1, 2018-05-31 15:00:09, GET, /FitViz/default/index, HTTP/1.1, 200, 0.038543
127.0.0.1, 2018-05-31 15:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2018-05-31 15:40:48, GET, /FitViz/default/index, HTTP/1.1, 200, 0.043590
127.0.0.1, 2018-05-31 15:40:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-05-31 15:40:50, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.017041
127.0.0.1, 2018-05-31 15:40:50, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.030566
127.0.0.1, 2018-05-31 15:40:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-05-31 15:40:52, GET, /FitViz/default/index, HTTP/1.1, 200, 0.026462
127.0.0.1, 2018-05-31 15:40:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2018-05-31 15:40:53, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.028467
127.0.0.1, 2018-05-31 15:40:53, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.064261
127.0.0.1, 2018-05-31 15:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-05-31 15:40:54, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022762
127.0.0.1, 2018-05-31 15:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-31 15:41:18, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022081
127.0.0.1, 2018-05-31 15:41:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2018-05-31 15:41:31, GET, /FitViz/default/index, HTTP/1.1, 200, 0.025602
127.0.0.1, 2018-05-31 15:41:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-05-31 15:41:32, GET, /FitViz/default/index, HTTP/1.1, 200, 0.035548
127.0.0.1, 2018-05-31 15:41:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-05-31 15:42:11, GET, /FitViz/default/index, HTTP/1.1, 200, 0.026289
127.0.0.1, 2018-05-31 15:42:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-05-31 15:42:13, GET, /FitViz/default/index, HTTP/1.1, 200, 0.041694
127.0.0.1, 2018-05-31 15:42:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2018-05-31 15:42:27, GET, /FitViz/default/index, HTTP/1.1, 200, 0.047360
127.0.0.1, 2018-05-31 15:42:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-05-31 15:42:29, GET, /FitViz/default/index, HTTP/1.1, 200, 0.028433
127.0.0.1, 2018-05-31 15:42:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2018-05-31 15:42:48, GET, /FitViz/default/index, HTTP/1.1, 200, 0.038309
127.0.0.1, 2018-05-31 15:42:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-05-31 15:42:50, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023897
127.0.0.1, 2018-05-31 15:42:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-05-31 15:43:16, GET, /FitViz/default/index, HTTP/1.1, 200, 0.036943
127.0.0.1, 2018-05-31 15:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001345
127.0.0.1, 2018-05-31 15:43:19, GET, /FitViz/default/index, HTTP/1.1, 200, 0.021154
127.0.0.1, 2018-05-31 15:43:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-05-31 15:43:40, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022211
127.0.0.1, 2018-05-31 15:43:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-05-31 15:44:00, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023491
127.0.0.1, 2018-05-31 15:44:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-05-31 15:44:15, GET, /FitViz/default/index, HTTP/1.1, 200, 0.024419
127.0.0.1, 2018-05-31 15:44:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-05-31 15:44:39, GET, /FitViz/default/index, HTTP/1.1, 200, 0.021501
127.0.0.1, 2018-05-31 15:44:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-05-31 15:44:41, GET, /FitViz/default/index, HTTP/1.1, 200, 0.027356
127.0.0.1, 2018-05-31 15:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-05-31 15:44:41, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.016691
127.0.0.1, 2018-05-31 15:44:41, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.023847
127.0.0.1, 2018-05-31 15:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-05-31 15:44:42, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022117
127.0.0.1, 2018-05-31 15:44:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-05-31 15:44:43, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.017458
127.0.0.1, 2018-05-31 15:44:43, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.026227
127.0.0.1, 2018-05-31 15:44:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000763
127.0.0.1, 2018-05-31 15:44:44, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023240
127.0.0.1, 2018-05-31 15:44:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-05-31 18:36:23, GET, /FitViz/default/delete/5, HTTP/1.1, 303, 0.041432
127.0.0.1, 2018-05-31 18:36:23, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.056264
127.0.0.1, 2018-05-31 18:36:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-05-31 18:36:33, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.042494
127.0.0.1, 2018-05-31 18:36:33, GET, /FitViz/default/delete/5, HTTP/1.1, 303, 0.024374
127.0.0.1, 2018-05-31 18:36:33, GET, /FitViz/default/user/not_authorized, HTTP/1.1, 200, 0.023629
127.0.0.1, 2018-05-31 18:36:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000546
127.0.0.1, 2018-05-31 18:36:42, GET, /FitViz/default/user/logout, HTTP/1.1, 303, 0.036392
127.0.0.1, 2018-05-31 18:36:42, GET, /FitViz/default/index, HTTP/1.1, 200, 0.027237
127.0.0.1, 2018-05-31 18:36:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2018-05-31 18:36:44, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.033638
127.0.0.1, 2018-05-31 18:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001241
127.0.0.1, 2018-05-31 18:36:48, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.032082
127.0.0.1, 2018-05-31 18:36:48, GET, /FitViz/default/index, HTTP/1.1, 200, 0.025297
127.0.0.1, 2018-05-31 18:36:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-05-31 18:36:50, GET, /FitViz/default/delete/5, HTTP/1.1, 303, 0.019254
127.0.0.1, 2018-05-31 18:36:50, GET, /FitViz/default/index, HTTP/1.1, 200, 0.033402
127.0.0.1, 2018-05-31 18:36:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-05-31 18:49:48, GET, /FitViz/default/index, HTTP/1.1, 200, 0.034100
127.0.0.1, 2018-05-31 18:49:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-05-31 18:49:50, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.021524
127.0.0.1, 2018-05-31 18:49:50, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.024875
127.0.0.1, 2018-05-31 18:49:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2018-05-31 18:50:05, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.031848
127.0.0.1, 2018-05-31 18:50:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-05-31 18:50:07, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.057465
127.0.0.1, 2018-05-31 18:50:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-05-31 19:41:18, GET, /FitViz/default/index, HTTP/1.1, 200, 0.068305
127.0.0.1, 2018-05-31 19:41:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2018-05-31 19:41:19, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.018499
127.0.0.1, 2018-05-31 19:41:19, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.035992
127.0.0.1, 2018-05-31 19:41:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-05-31 19:41:20, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022476
127.0.0.1, 2018-05-31 19:41:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2018-05-31 19:41:21, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.019374
127.0.0.1, 2018-05-31 19:41:21, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.025482
127.0.0.1, 2018-05-31 19:41:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-05-31 19:41:22, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023851
127.0.0.1, 2018-05-31 19:41:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001125
127.0.0.1, 2018-05-31 19:41:23, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.017803
127.0.0.1, 2018-05-31 19:41:23, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.027441
127.0.0.1, 2018-05-31 19:41:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-05-31 19:41:26, GET, /FitViz/default/index, HTTP/1.1, 200, 0.033849
127.0.0.1, 2018-05-31 19:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2018-05-31 19:41:43, GET, /FitViz/default/index, HTTP/1.1, 200, 0.024995
127.0.0.1, 2018-05-31 19:41:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-05-31 19:41:44, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.049751
127.0.0.1, 2018-05-31 19:41:44, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.028133
127.0.0.1, 2018-05-31 19:41:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2018-05-31 19:41:46, GET, /FitViz/default/index, HTTP/1.1, 200, 0.036531
127.0.0.1, 2018-05-31 19:41:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-05-31 19:41:49, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.017725
127.0.0.1, 2018-05-31 19:41:49, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.024377
127.0.0.1, 2018-05-31 19:41:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-05-31 19:41:51, GET, /FitViz/default/index, HTTP/1.1, 200, 0.041613
127.0.0.1, 2018-05-31 19:41:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-05-31 19:42:18, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022278
127.0.0.1, 2018-05-31 19:42:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-05-31 19:42:19, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.017177
127.0.0.1, 2018-05-31 19:42:19, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.030055
127.0.0.1, 2018-05-31 19:42:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2018-05-31 19:43:08, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.032936
127.0.0.1, 2018-05-31 19:43:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2018-05-31 19:43:10, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022390
127.0.0.1, 2018-05-31 19:43:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-31 19:43:12, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.036436
127.0.0.1, 2018-05-31 19:43:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-05-31 19:43:16, GET, /FitViz/default/index, HTTP/1.1, 200, 0.035069
127.0.0.1, 2018-05-31 19:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-05-31 19:43:18, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.028495
127.0.0.1, 2018-05-31 19:43:18, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.030813
127.0.0.1, 2018-05-31 19:43:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000602
127.0.0.1, 2018-05-31 19:43:21, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.032031
127.0.0.1, 2018-05-31 19:43:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000555
127.0.0.1, 2018-05-31 19:43:32, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.050392
127.0.0.1, 2018-05-31 19:43:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-05-31 20:52:27, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.067284
127.0.0.1, 2018-05-31 20:52:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-06-07 09:11:52, GET, /, HTTP/1.1, 303, 0.009411
127.0.0.1, 2018-06-07 09:11:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.634456
127.0.0.1, 2018-06-07 09:11:53, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.024665
127.0.0.1, 2018-06-07 09:11:53, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.025042
127.0.0.1, 2018-06-07 09:11:53, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.049349
127.0.0.1, 2018-06-07 09:11:53, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.010954
127.0.0.1, 2018-06-07 09:11:53, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.013190
127.0.0.1, 2018-06-07 09:11:53, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.014042
127.0.0.1, 2018-06-07 09:11:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002819
127.0.0.1, 2018-06-07 09:11:55, GET, /admin/default/index, HTTP/1.1, 200, 0.390003
127.0.0.1, 2018-06-07 09:11:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2018-06-07 09:11:57, POST, /admin/default/index, HTTP/1.1, 303, 0.023254
127.0.0.1, 2018-06-07 09:11:57, GET, /admin/default/site, HTTP/1.1, 200, 0.049599
127.0.0.1, 2018-06-07 09:11:58, POST, /admin/default/check_version, HTTP/1.1, 200, 0.290986
127.0.0.1, 2018-06-07 09:11:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/default/index, HTTP/1.1, 200, 0.222006
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/css/custom.css, HTTP/1.1, 200, 0.004035
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 200, 0.032982
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/css/myapp.css, HTTP/1.1, 200, 0.032465
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/css/web2py.css, HTTP/1.1, 200, 0.031679
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.033323
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/css/stupid.css, HTTP/1.1, 200, 0.039548
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 200, 0.037939
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 200, 0.043181
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 200, 0.043691
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 200, 0.047622
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 200, 0.044785
127.0.0.1, 2018-06-07 09:11:58, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.035622
127.0.0.1, 2018-06-07 09:11:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2018-06-07 09:12:00, GET, /FitViz/default/user, HTTP/1.1, 303, 0.018996
127.0.0.1, 2018-06-07 09:12:00, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.033336
127.0.0.1, 2018-06-07 09:12:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-06-07 09:12:04, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.030074
127.0.0.1, 2018-06-07 09:12:04, GET, /FitViz/default/index, HTTP/1.1, 200, 0.030010
127.0.0.1, 2018-06-07 09:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-06-07 09:12:06, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.021382
127.0.0.1, 2018-06-07 09:12:06, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.032372
127.0.0.1, 2018-06-07 09:12:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-06-07 09:12:08, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023888
127.0.0.1, 2018-06-07 09:12:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-06-07 09:12:08, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.017833
127.0.0.1, 2018-06-07 09:12:09, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.032247
127.0.0.1, 2018-06-07 09:12:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2018-06-07 09:12:10, GET, /FitViz/default/index, HTTP/1.1, 200, 0.021442
127.0.0.1, 2018-06-07 09:12:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-06-07 09:14:08, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.017762
127.0.0.1, 2018-06-07 09:14:09, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.023078
127.0.0.1, 2018-06-07 09:14:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-06-07 09:14:10, GET, /FitViz/default/index, HTTP/1.1, 200, 0.025629
127.0.0.1, 2018-06-07 09:14:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-06-07 10:13:45, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.036551
127.0.0.1, 2018-06-07 10:13:45, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.049401
127.0.0.1, 2018-06-07 10:13:45, GET, /FitViz/static/css/custom.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-06-07 10:13:45, GET, /FitViz/static/css/stupid.css, HTTP/1.1, 200, 0.007975
127.0.0.1, 2018-06-07 10:13:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-06-07 10:13:46, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023850
127.0.0.1, 2018-06-07 10:13:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2018-06-07 18:34:26, GET, /FitViz/default/index, HTTP/1.1, 200, 0.086946
127.0.0.1, 2018-06-07 18:34:26, GET, /FitViz/static/css/stupid.css, HTTP/1.1, 200, 0.001477
127.0.0.1, 2018-06-07 18:34:26, GET, /FitViz/static/css/custom.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-06-07 18:34:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-06-07 18:34:28, GET, /FitViz/default/index, HTTP/1.1, 200, 0.033072
127.0.0.1, 2018-06-07 18:34:28, GET, /FitViz/static/css/myapp.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-06-07 18:34:28, GET, /FitViz/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001919
127.0.0.1, 2018-06-07 18:34:28, GET, /FitViz/static/css/web2py.css, HTTP/1.1, 200, 0.013469
127.0.0.1, 2018-06-07 18:34:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-06-07 18:34:30, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.055908
127.0.0.1, 2018-06-07 18:34:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-06-07 18:34:33, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.041777
127.0.0.1, 2018-06-07 18:34:33, GET, /FitViz/default/index, HTTP/1.1, 200, 0.032247
127.0.0.1, 2018-06-07 18:34:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2018-06-07 18:34:35, GET, /FitViz/default/pie, HTTP/1.1, 303, 0.019574
127.0.0.1, 2018-06-07 18:34:35, GET, /FitViz/default/pie/login, HTTP/1.1, 200, 0.019231
127.0.0.1, 2018-06-07 18:34:35, GET, /FitViz/dist/Chart.bundle.js, HTTP/1.1, 404, 0.051084
127.0.0.1, 2018-06-07 18:34:35, GET, /FitViz/default/utils.js, HTTP/1.1, 404, 0.052286
127.0.0.1, 2018-06-07 18:34:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-06-07 18:47:38, GET, /FitViz/default/pie/login, HTTP/1.1, 200, 0.024129
127.0.0.1, 2018-06-07 18:47:39, GET, /FitViz/dist/Chart.bundle.js, HTTP/1.1, 404, 0.051654
127.0.0.1, 2018-06-07 18:47:39, GET, /FitViz/default/utils.js, HTTP/1.1, 404, 0.051733
127.0.0.1, 2018-06-07 18:47:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-06-07 18:47:40, GET, /FitViz/default/index, HTTP/1.1, 200, 0.032228
127.0.0.1, 2018-06-07 18:47:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-06-07 18:47:42, GET, /FitViz/default/index, HTTP/1.1, 200, 0.047265
127.0.0.1, 2018-06-07 18:47:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-06-07 18:47:43, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.162140
127.0.0.1, 2018-06-07 18:47:43, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.043763
127.0.0.1, 2018-06-07 18:47:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-06-07 19:13:30, GET, /admin/default/site, HTTP/1.1, 303, 0.016314
127.0.0.1, 2018-06-07 19:13:30, GET, /admin/default/index, HTTP/1.1, 200, 0.021901
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.029249
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.030456
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.053977
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.057944
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.033279
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.091789
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.097416
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.063599
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.109431
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.009476
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.034307
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.035917
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.051120
127.0.0.1, 2018-06-07 19:13:31, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.011633
127.0.0.1, 2018-06-07 19:13:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-06-07 19:13:33, POST, /admin/default/index, HTTP/1.1, 303, 0.016427
127.0.0.1, 2018-06-07 19:13:33, GET, /admin/default/site, HTTP/1.1, 200, 0.039989
127.0.0.1, 2018-06-07 19:13:33, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.007204
127.0.0.1, 2018-06-07 19:13:33, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.013832
127.0.0.1, 2018-06-07 19:13:33, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.019471
127.0.0.1, 2018-06-07 19:13:33, POST, /admin/default/check_version, HTTP/1.1, 200, 0.238738
127.0.0.1, 2018-06-07 19:13:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-06-07 19:13:34, GET, /FitViz/default/index, HTTP/1.1, 200, 0.042430
127.0.0.1, 2018-06-07 19:13:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-07 19:13:35, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.027567
127.0.0.1, 2018-06-07 19:13:35, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.027770
