127.0.0.1, 2018-05-09 14:53:50, GET, /, HTTP/1.1, 303, 0.005681
127.0.0.1, 2018-05-31 15:00:04, GET, /FitViz/default/add, HTTP/1.1, 200, 0.034857
127.0.0.1, 2018-05-31 15:00:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2018-05-31 15:00:09, POST, /FitViz/default/add, HTTP/1.1, 303, 0.035533
127.0.0.1, 2018-05-31 15:00:09, GET, /FitViz/default/index, HTTP/1.1, 200, 0.038543
127.0.0.1, 2018-05-31 15:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2018-05-31 15:40:48, GET, /FitViz/default/index, HTTP/1.1, 200, 0.043590
127.0.0.1, 2018-05-31 15:40:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-05-31 15:40:50, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.017041
127.0.0.1, 2018-05-31 15:40:50, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.030566
127.0.0.1, 2018-05-31 15:40:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-05-31 15:40:52, GET, /FitViz/default/index, HTTP/1.1, 200, 0.026462
127.0.0.1, 2018-05-31 15:40:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2018-05-31 15:40:53, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.028467
127.0.0.1, 2018-05-31 15:40:53, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.064261
127.0.0.1, 2018-05-31 15:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-05-31 15:40:54, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022762
127.0.0.1, 2018-05-31 15:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-31 15:41:18, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022081
127.0.0.1, 2018-05-31 15:41:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2018-05-31 15:41:31, GET, /FitViz/default/index, HTTP/1.1, 200, 0.025602
127.0.0.1, 2018-05-31 15:41:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-05-31 15:41:32, GET, /FitViz/default/index, HTTP/1.1, 200, 0.035548
127.0.0.1, 2018-05-31 15:41:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-05-31 15:42:11, GET, /FitViz/default/index, HTTP/1.1, 200, 0.026289
127.0.0.1, 2018-05-31 15:42:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-05-31 15:42:13, GET, /FitViz/default/index, HTTP/1.1, 200, 0.041694
127.0.0.1, 2018-05-31 15:42:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2018-05-31 15:42:27, GET, /FitViz/default/index, HTTP/1.1, 200, 0.047360
127.0.0.1, 2018-05-31 15:42:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-05-31 15:42:29, GET, /FitViz/default/index, HTTP/1.1, 200, 0.028433
127.0.0.1, 2018-05-31 15:42:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2018-05-31 15:42:48, GET, /FitViz/default/index, HTTP/1.1, 200, 0.038309
127.0.0.1, 2018-05-31 15:42:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-05-31 15:42:50, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023897
127.0.0.1, 2018-05-31 15:42:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-05-31 15:43:16, GET, /FitViz/default/index, HTTP/1.1, 200, 0.036943
127.0.0.1, 2018-05-31 15:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001345
127.0.0.1, 2018-05-31 15:43:19, GET, /FitViz/default/index, HTTP/1.1, 200, 0.021154
127.0.0.1, 2018-05-31 15:43:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-05-31 15:43:40, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022211
127.0.0.1, 2018-05-31 15:43:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-05-31 15:44:00, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023491
127.0.0.1, 2018-05-31 15:44:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-05-31 15:44:15, GET, /FitViz/default/index, HTTP/1.1, 200, 0.024419
127.0.0.1, 2018-05-31 15:44:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-05-31 15:44:39, GET, /FitViz/default/index, HTTP/1.1, 200, 0.021501
127.0.0.1, 2018-05-31 15:44:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-05-31 15:44:41, GET, /FitViz/default/index, HTTP/1.1, 200, 0.027356
127.0.0.1, 2018-05-31 15:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-05-31 15:44:41, GET, /FitViz/default/addWorkout, HTTP/1.1, 303, 0.016691
127.0.0.1, 2018-05-31 15:44:41, GET, /FitViz/default/addWorkout/login, HTTP/1.1, 200, 0.023847
127.0.0.1, 2018-05-31 15:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-05-31 15:44:42, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022117
127.0.0.1, 2018-05-31 15:44:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-05-31 15:44:43, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.017458
127.0.0.1, 2018-05-31 15:44:43, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.026227
127.0.0.1, 2018-05-31 15:44:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000763
127.0.0.1, 2018-05-31 15:44:44, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023240
127.0.0.1, 2018-05-31 15:44:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
